serious_dlqin2yrs,revolving_utilization_of_unsecured_lines,age,number_of_time30-59_days_past_due_not_worse,debt_ratio,monthly_income,number_of_open_credit_lines_and_loans,number_of_times90_days_late,number_real_estate_loans_or_lines,number_of_time60-89_days_past_due_not_worse,number_of_dependents,monthly_income_imputed
0,0.286239597,68,0,836.0,7100.0,8,0,1,0,0.0,7100.0
0,0.022458098,42,0,0.206541923,7000.0,12,0,2,0,2.0,5250.0
0,0.003888529,37,0,0.000333222,3000.0,2,0,0,0,0.0,2500.0
0,0.976204759,37,0,0.136125654,4583.0,3,0,0,0,2.0,1200.0
0,0.059324202,41,0,3332.0,15920.0,6,0,1,0,0.0,15920.0
0,0.311596607,76,0,0.428982224,11475.0,9,0,3,0,0.0,6600.0
0,0.07281664899999998,55,3,0.381730253,9304.0,17,0,2,1,1.0,5150.0
0,0.332913846,58,0,0.403734707,3105.0,10,0,0,0,0.0,8100.0
0,0.242359402,49,2,0.46412667,8083.0,16,0,2,0,2.0,10500.0
0,0.113810563,46,0,0.346072659,9000.0,14,0,1,0,0.0,7833.0
0,0.6600147820000001,48,1,0.62851153,2384.0,7,0,1,0,1.0,4709.0
0,0.093860409,74,0,0.029117775,2300.0,6,0,0,0,0.0,2387.0
0,0.475770664,58,0,0.694817658,2083.0,6,0,1,0,0.0,15920.0
0,0.641183487,73,1,1708.0,4000.0,5,0,1,1,0.0,4000.0
0,0.03571630700000001,74,0,0.567937801,2700.0,10,0,1,0,0.0,3850.0
0,0.19295559,47,0,0.531891085,2680.0,7,0,0,0,0.0,3500.0
0,0.0,54,0,0.101579684,5000.0,5,0,0,0,1.0,4725.0
0,0.142885711,72,0,0.600971151,3500.0,6,0,2,0,0.0,720.0
0,0.5596112010000001,50,0,0.757357585,7916.0,18,0,2,0,1.0,0.0
1,1.584097859,37,4,0.186833283,3280.0,7,1,0,0,0.0,3500.0
0,0.098627414,71,0,48.0,2500.0,2,0,0,0,0.0,2500.0
0,0.001156977,71,0,0.233363309,2223.0,4,0,0,0,0.0,16491.0
0,0.07285050299999998,48,0,0.176282372,10000.0,7,0,1,0,0.0,4709.0
0,0.40881196299999994,51,1,1.150924538,2000.0,13,0,1,0,0.0,5500.0
0,0.110547236,56,0,0.321940223,13750.0,16,0,1,0,0.0,4850.0
0,0.037520108,64,0,1005.0,7816.0,4,0,1,0,0.0,7816.0
0,0.154087582,50,3,0.376623377,6621.0,13,0,2,1,0.0,6275.0
1,0.08624374499999998,82,5,0.830458354,4057.0,27,0,1,0,0.0,6212.0
0,0.067429726,39,0,231.0,8100.0,10,0,0,0,0.0,8100.0
0,0.070605464,69,0,0.219791204,9003.0,10,0,1,0,0.0,3850.0
0,0.06457947,78,0,502.0,1200.0,3,0,0,0,0.0,1200.0
0,0.024910274,49,0,0.29147918,14000.0,14,0,2,0,0.0,13166.0
0,0.070216218,51,0,0.22894385,2991.0,8,0,1,0,0.0,7100.0
0,0.070615685,76,0,44.0,16491.0,4,0,0,0,0.0,16491.0
0,0.061226922,35,0,0.4716,7499.0,24,0,6,0,2.0,13100.0
0,0.38861827,35,0,1133.0,8100.0,10,0,0,0,0.0,8100.0
0,0.9999999,94,0,2.243512974,500.0,4,0,1,0,0.0,7816.0
0,0.149393995,35,0,0.350929814,5000.0,9,0,2,0,3.0,11000.0
0,0.920995994,60,0,3265.0,4709.0,7,0,1,0,0.0,4709.0
0,0.143842912,81,0,0.116941244,10500.0,24,0,2,0,0.0,3465.0
0,0.0,45,0,0.071952428,5044.0,3,0,0,0,0.0,1200.0
0,0.000265772,50,0,318.0,3500.0,7,0,0,0,0.0,3500.0
0,0.0,57,0,0.222222222,3257.0,4,0,0,0,0.0,16491.0
0,0.058134405,37,0,3213.0,7583.0,11,0,2,0,2.0,7583.0
0,0.016226075,74,0,0.004161609,5766.0,13,0,0,0,2.0,6616.0
1,0.7298210629999998,33,0,0.169089518,2613.0,9,0,0,0,2.0,2800.0
0,0.062375012,84,0,0.008257279000000001,2300.0,2,0,0,0,0.0,2500.0
0,0.023275605,47,1,0.441811638,3333.0,6,0,1,0,1.0,15920.0
1,0.964688364,46,3,0.354445635,7467.0,6,2,1,0,0.0,15920.0
0,0.10476124099999999,65,0,0.8056388719999998,5000.0,9,0,2,0,0.0,11000.0
0,0.0,53,2,0.401487881,12500.0,17,0,2,0,0.0,5150.0
0,0.9999999,37,0,0.131046931,2769.0,1,0,0,1,2.0,1.0
0,0.051103715,81,0,0.053473263,2000.0,10,0,0,0,0.0,8100.0
0,0.191267152,41,0,302.0,2155.0,3,0,1,0,0.0,2155.0
1,0.82000786,30,3,0.345737295,3600.0,8,0,0,0,0.0,3000.0
0,0.981514513,46,3,0.6878150009999999,3372.0,8,0,1,0,2.0,7100.0
0,0.9999999,34,0,0.412268188,700.0,2,0,0,0,0.0,2500.0
0,0.9999999,48,0,2162.0,15920.0,6,0,1,0,0.0,15920.0
0,0.142868006,38,0,0.265018798,12500.0,14,0,2,0,2.0,13166.0
0,0.953442483,56,0,0.7833047459999999,1748.0,6,0,1,0,0.0,15920.0
1,1.127744511,32,0,0.16195372800000002,2333.0,2,1,0,0,1.0,2500.0
0,0.336169148,42,1,0.398886358,3950.0,14,0,1,0,2.0,7833.0
1,0.667192927,57,6,0.429494411,9750.0,12,0,1,0,2.0,4800.0
0,0.070353783,71,0,0.283025526,8500.0,7,0,1,0,1.0,4709.0
0,0.096207216,60,0,0.023255814,2794.0,8,0,0,0,0.0,3000.0
0,0.415131906,50,0,0.125532174,8220.0,7,0,0,0,0.0,3500.0
0,0.054911897,42,0,0.008981711999999998,9240.0,5,0,0,0,0.0,4725.0
0,0.093004734,57,0,0.25566794600000003,8600.0,9,0,2,0,1.0,11000.0
1,0.7244132679999998,32,0,2857.0,7600.0,9,0,1,0,2.0,7600.0
0,0.010245801,73,0,0.001295001,3860.0,3,0,0,0,0.0,1200.0
0,0.16677642,40,1,0.476406292,3750.0,8,0,2,0,0.0,5000.0
0,0.524547545,34,0,0.266585883,3300.0,7,0,0,0,2.0,3500.0
0,0.120179989,60,0,73.0,2800.0,9,0,0,0,0.0,2800.0
0,0.53912639,49,0,0.164967007,5000.0,11,0,0,0,1.0,7500.0
0,0.050693036,52,0,0.255756579,12159.0,8,0,2,0,8.0,5000.0
0,0.9999999,52,98,0.0,9016.0,0,98,0,98,2.0,0.0
0,0.950402834,45,0,0.468553145,10000.0,8,0,3,0,2.0,18000.0
1,0.915405716,40,2,0.33726627299999995,10000.0,11,0,1,1,0.0,3400.0
0,0.16592227199999998,42,1,0.105885026,4400.0,5,0,0,0,2.0,4725.0
0,0.0,35,0,0.44836662,6458.0,7,0,2,0,0.0,3850.0
0,0.011249438,73,0,0.000287991,20833.0,1,0,0,0,0.0,1.0
0,0.040091453,66,0,0.115341545,6250.0,4,0,1,0,0.0,7816.0
0,0.271555435,45,0,0.303782703,6000.0,16,0,2,0,0.0,10500.0
0,0.13730363,63,0,0.00908972,15291.0,8,0,0,0,0.0,3000.0
0,0.19582642100000008,45,0,0.638550639,3366.0,14,0,1,0,3.0,7833.0
0,0.51817502,82,0,0.45672665,3500.0,10,0,1,0,1.0,3850.0
0,0.529676978,41,0,0.5115,7999.0,9,0,2,0,1.0,11000.0
0,0.082849743,44,0,0.021324992999999997,3516.0,8,0,0,0,3.0,3000.0
0,0.066387267,55,1,1720.0,5500.0,13,0,1,0,2.0,5500.0
0,0.129621338,67,0,3070.0,7338.0,15,0,2,0,0.0,7338.0
0,0.9999999,41,6,0.33011962100000003,5600.0,6,0,1,1,2.0,15920.0
0,0.404343543,63,1,3636.0,13166.0,14,0,2,0,0.0,13166.0
0,0.168663777,58,0,0.571544058,3710.0,10,0,1,0,1.0,3850.0
0,0.249669832,40,0,0.08289792799999998,40000.0,9,0,1,0,0.0,7600.0
0,0.167849675,64,0,1815.0,4709.0,7,0,1,0,0.0,4709.0
0,0.703317656,59,2,0.117018481,11416.0,7,0,0,0,0.0,3500.0
0,0.108005245,80,0,0.189555399,7084.0,14,0,1,0,0.0,7833.0
0,0.24222775,75,0,615.0,3500.0,7,0,0,0,0.0,3500.0
0,0.664586833,40,2,0.426876801,5900.0,9,0,1,0,2.0,7600.0
0,0.065124865,29,0,458.0,1200.0,3,0,0,0,0.0,1200.0
0,0.035682057,45,0,1823.0,5150.0,17,0,2,0,0.0,5150.0
0,0.037710267,61,0,112.0,16491.0,4,0,0,0,0.0,16491.0
0,0.384021324,89,0,0.656335029,8452.0,13,0,4,0,0.0,6000.0
0,0.047526189,35,0,0.193468795,6889.0,11,0,0,0,4.0,7500.0
0,0.152506556,54,0,0.549447266,3346.0,9,0,3,0,0.0,6600.0
0,0.404268071,73,0,0.404009093,4838.0,14,0,2,0,0.0,13166.0
0,0.08297880099999999,38,0,0.269989616,8666.0,10,0,1,0,0.0,3850.0
0,0.62014695,29,0,0.464149839,3416.0,13,0,0,0,0.0,6616.0
0,0.0032441490000000004,43,0,0.651185771,7083.0,8,0,3,0,0.0,18000.0
0,0.149397,38,0,0.053459539,7500.0,7,0,0,0,0.0,3500.0
1,0.23205780899999998,51,1,0.11601817699999999,7041.0,11,0,0,0,1.0,7500.0
0,0.8562990459999998,48,0,0.118537561,3500.0,3,0,0,0,1.0,1200.0
0,0.800016128,64,1,0.35429612200000005,9333.0,15,0,2,0,0.0,7338.0
0,0.059403029,33,0,0.212878424,2080.0,4,0,0,0,0.0,16491.0
0,0.080654744,67,0,0.52790626,3242.0,22,0,1,0,0.0,7774.0
0,0.363031848,48,0,0.254487253,8746.0,3,0,2,0,2.0,8666.0
0,0.0,70,0,0.103965345,3000.0,8,0,0,0,0.0,3000.0
0,0.126449748,58,0,0.090651558,6000.0,8,0,1,0,0.0,7100.0
0,0.0,34,0,0.736122073,3800.0,5,0,1,0,0.0,4000.0
0,0.905272982,69,1,0.266196104,18275.0,8,0,2,0,0.0,5000.0
0,0.369958893,39,0,0.409210143,3430.0,4,0,0,0,0.0,16491.0
0,0.0,51,0,1936.0,4256.0,2,0,1,0,1.0,4256.0
0,0.130233415,59,0,0.344019304,2900.0,4,0,1,0,0.0,7816.0
1,0.302199372,29,0,0.228257248,3000.0,5,0,0,1,0.0,4725.0
0,114.0,82,0,4.0,16491.0,4,0,0,0,0.0,16491.0
0,0.102289771,61,0,0.159315455,11335.0,10,0,1,0,0.0,3850.0
0,0.17934665,36,0,0.569065343,3626.0,11,0,1,0,1.0,3400.0
0,0.111084968,65,0,56.5,1.0,3,0,0,0,0.0,1200.0
0,0.197491373,39,0,0.327393431,8585.0,13,0,2,0,2.0,6275.0
0,0.385257373,55,0,0.432956381,6808.0,14,0,2,0,2.0,13166.0
0,0.0,90,0,0.0,3500.0,7,0,0,0,0.0,3500.0
0,0.063401978,67,0,1299.0,7100.0,8,0,1,0,0.0,7100.0
0,0.354441348,58,0,0.487252125,6000.0,7,0,2,0,0.0,3850.0
0,0.655312198,68,0,1.073985203,5000.0,18,0,1,0,1.0,10866.0
0,0.073200488,42,0,0.23651401100000002,8100.0,20,0,1,0,2.0,3591.0
0,0.666686084,48,0,7.087824351,500.0,11,0,2,0,1.0,7583.0
0,0.562667744,52,2,0.319484559,4500.0,11,1,2,0,3.0,7583.0
0,0.092821216,28,0,0.023961386,5800.0,5,0,0,0,0.0,4725.0
0,0.799387073,59,0,0.160450549,17400.0,13,0,1,0,0.0,5500.0
0,0.04595516400000001,42,0,0.264810235,9300.0,9,0,2,0,4.0,11000.0
0,0.026423082,71,0,0.212551186,10500.0,16,0,1,0,0.0,4850.0
0,0.013843976,59,0,0.10267398,5833.0,6,0,0,0,0.0,2387.0
0,0.8205980069999999,36,0,0.209083119,3500.0,6,0,0,0,5.0,2387.0
0,0.100407135,55,0,0.166566687,5000.0,13,0,1,0,0.0,5500.0
0,0.510731857,57,0,0.422766179,12500.0,14,0,4,0,3.0,7930.0
0,0.024680734,61,0,0.0044434570000000005,4500.0,3,0,0,0,1.0,1200.0
0,0.662012461,64,0,0.360378913,7283.0,13,0,2,0,0.0,6275.0
0,0.005186135,59,0,0.001558361,6416.0,8,0,0,0,0.0,3000.0
0,0.03656113,82,0,0.044039735,3019.0,21,0,0,0,0.0,4036.0
0,0.05399584599999999,50,0,29.0,2500.0,2,0,0,0,0.0,2500.0
0,0.9999999,70,0,143.0,0.0,0,0,0,0,0.0,0.0
0,0.026703191,56,0,0.00349965,10000.0,7,0,0,0,0.0,3500.0
0,0.006932023000000001,60,0,0.172706823,4000.0,18,0,2,0,0.0,0.0
0,0.009699515,75,0,0.248172757,3009.0,3,0,1,0,0.0,2155.0
0,0.028228598,35,0,11.0,2500.0,2,0,0,0,0.0,2500.0
0,0.9999999,85,0,0.100239936,3750.0,3,0,0,0,0.0,1200.0
1,0.657927591,54,1,0.104836092,3080.0,5,0,0,0,1.0,4725.0
0,0.014467743,48,0,0.233910717,7100.0,13,0,0,0,1.0,6616.0
0,0.0055041790000000005,63,0,0.3799200170000001,4750.0,7,0,1,0,0.0,4709.0
0,0.471828832,62,0,2117.0,7600.0,9,0,1,0,0.0,7600.0
0,0.044367084,79,0,19.0,16491.0,4,0,0,0,0.0,16491.0
0,0.9999999,59,3,0.185774344,8800.0,3,0,2,0,0.0,8666.0
0,0.987937967,45,0,0.687453416,4024.0,8,3,1,0,4.0,7100.0
0,0.354678184,35,0,0.431013797,3333.0,12,0,1,0,0.0,4800.0
0,0.6916205590000001,45,0,0.22193659,3500.0,7,0,0,1,2.0,3500.0
0,0.453672606,49,1,2908.0,3850.0,10,0,1,0,0.0,3850.0
0,0.962429935,63,0,0.29023124100000003,6356.0,5,0,1,0,0.0,4000.0
0,0.033805361,52,0,0.003262288,9195.0,4,0,0,0,1.0,16491.0
0,0.073620399,53,0,1.261263663,3750.0,13,0,2,0,0.0,6275.0
0,0.233256914,44,0,0.268397208,8166.0,7,0,2,0,1.0,3850.0
1,0.7349390129999998,51,0,0.214417259,3800.0,6,0,0,0,3.0,2387.0
0,0.390830275,50,0,0.246112404,8166.0,11,0,1,0,0.0,3400.0
0,0.045887189,42,0,0.199311235,4645.0,4,0,1,0,0.0,7816.0
1,0.070422535,23,0,4.0,1.0,1,0,0,0,0.0,1.0
0,0.630885614,36,1,0.340865913,10000.0,10,0,1,0,2.0,3850.0
1,0.989600416,62,4,1.247322066,4200.0,8,0,1,0,0.0,7100.0
0,0.8354771159999999,40,3,0.488126649,7200.0,10,0,2,0,2.0,15000.0
0,0.299250597,43,0,0.074979504,13416.0,8,0,0,0,1.0,3000.0
0,0.684870635,56,0,0.412725357,17083.0,18,0,2,0,2.0,0.0
0,0.0,48,1,0.137965509,4000.0,3,1,0,0,3.0,1200.0
0,0.911456659,54,0,0.8002739729999998,7299.0,8,0,2,0,1.0,5000.0
0,0.19327521,48,0,0.311359363,9040.0,8,0,2,0,3.0,5000.0
0,0.078671709,58,0,0.016997572,7000.0,3,0,0,0,0.0,1200.0
0,0.0,31,3,0.13928690400000002,3000.0,5,0,0,0,1.0,4725.0
0,0.428430668,36,0,0.5024429970000001,3683.0,13,0,2,0,1.0,6275.0
0,0.0,67,0,0.0,1500.0,3,0,0,0,0.0,1200.0
0,0.018374488,49,0,0.440874036,10891.0,16,0,2,0,3.0,10500.0
0,0.026288305,53,0,0.546676624,4016.0,6,0,2,0,0.0,720.0
0,0.002262153,69,0,0.00079968,2500.0,7,0,0,0,0.0,3500.0
0,0.006701347,69,0,15.0,0.0,7,0,0,0,0.0,3500.0
0,1.00302149,41,0,0.7770402190000002,2560.0,7,0,0,0,0.0,3500.0
0,0.14285714300000002,32,0,0.181927229,2500.0,7,0,0,0,2.0,3500.0
0,0.939202432,47,2,0.644177215,7899.0,17,0,2,0,2.0,5150.0
0,0.002682796,36,0,1.0,16491.0,4,0,0,0,0.0,16491.0
0,0.025927356,58,0,0.406790252,4800.0,9,0,1,0,0.0,7600.0
0,0.664544515,76,1,0.334314708,15963.0,7,0,3,0,0.0,10433.0
0,0.020165859,66,0,0.321136049,9400.0,8,0,1,0,1.0,7100.0
0,0.041084269,66,0,911.0,4000.0,5,0,1,0,0.0,4000.0
0,0.9648334890000002,27,0,0.347416315,3076.0,9,0,0,0,0.0,2800.0
0,0.005874661999999999,48,1,0.370703662,8000.0,14,0,4,0,2.0,7930.0
0,0.100771434,57,0,0.30625101,6190.0,17,0,2,0,0.0,5150.0
0,0.12107990199999999,42,0,0.334748762,2825.0,4,0,1,0,0.0,7816.0
0,0.185910938,62,0,0.264966879,8000.0,8,0,2,0,0.0,5000.0
0,0.046510872,40,0,0.059971442,2100.0,11,0,0,0,0.0,7500.0
0,0.044280207,51,0,0.014520352,4200.0,5,0,0,0,0.0,4725.0
0,0.052668102,69,0,369.0,4000.0,5,0,1,0,0.0,4000.0
0,0.18259892,49,0,0.040602234,10294.0,7,0,0,0,0.0,3500.0
0,0.058102956,42,0,0.16720674,10800.0,5,0,1,0,4.0,4000.0
0,0.677076694,42,0,1125.0,4256.0,2,0,1,0,0.0,4256.0
0,0.759179943,62,0,0.72638851,11000.0,19,0,2,0,0.0,6667.0
0,0.06842725700000002,58,0,0.530377668,7916.0,12,0,1,0,2.0,4800.0
0,0.142230692,57,0,0.015332198,13500.0,6,0,0,0,0.0,2387.0
0,0.042245473,67,0,0.18621932,4440.0,9,0,1,0,0.0,7600.0
0,0.411243183,37,0,0.161326971,4400.0,7,0,0,0,3.0,3500.0
0,0.005483812,40,0,0.590191539,4750.0,7,0,2,0,2.0,3850.0
0,0.028771204,84,0,0.011995638,5501.0,8,0,0,0,0.0,3000.0
0,0.046063773,66,1,0.40761392,5200.0,6,0,1,0,1.0,15920.0
0,0.10457164599999999,60,0,1334.0,7816.0,4,0,1,0,0.0,7816.0
0,0.09578428,49,0,0.25314937,5000.0,4,0,1,0,3.0,7816.0
0,0.048202964,64,0,0.295817824,9133.0,17,0,2,0,0.0,5150.0
0,0.047600659,48,0,0.474609375,3583.0,13,0,1,0,1.0,5500.0
0,0.037995251,52,1,0.396609187,6900.0,7,1,2,0,0.0,3850.0
0,0.5327761999999999,45,0,0.5643930070000001,4060.0,7,0,1,0,3.0,4709.0
0,0.241805016,30,0,0.8644516319999997,3400.0,13,0,1,0,1.0,5500.0
0,0.9417058290000002,27,0,1.260956175,501.0,7,0,0,0,0.0,3500.0
0,0.036181472,71,0,0.568798258,5050.0,16,0,2,0,0.0,10500.0
0,0.155592762,47,0,0.047151621,11409.0,5,0,1,0,2.0,4000.0
0,0.684892298,53,0,0.581456011,4216.0,5,0,1,0,2.0,4000.0
0,0.8795046679999998,43,1,0.6286224420000001,7280.0,12,0,2,0,0.0,5250.0
0,0.722680223,39,1,0.503433321,8300.0,9,0,2,0,0.0,11000.0
0,0.129974005,55,0,0.258988624,12042.0,8,0,1,0,1.0,7100.0
1,0.983708568,60,1,0.578915572,6620.0,16,0,1,2,0.0,4850.0
0,0.07635257599999999,93,0,0.027941553,3900.0,2,0,0,0,0.0,2500.0
0,0.019463353,75,0,0.014746313,4000.0,14,0,0,0,0.0,10750.0
0,0.9999999,51,2,0.7585019959999999,7262.0,3,0,2,0,1.0,8666.0
0,0.318476797,62,0,0.182665896,13833.0,8,0,2,0,0.0,5000.0
0,0.506905818,38,0,0.163709073,4000.0,8,0,0,0,3.0,3000.0
0,0.002550968,50,0,0.24490068,7500.0,5,0,1,0,0.0,4000.0
0,0.33982640700000005,38,0,891.0,3000.0,8,0,0,0,1.0,3000.0
0,0.02335805,51,0,0.274742676,3788.0,6,0,1,0,0.0,15920.0
0,0.023666141,54,0,0.302355682,3862.0,8,0,1,0,1.0,7100.0
0,0.295461898,78,0,3522.0,7100.0,8,0,1,0,0.0,7100.0
0,0.029622832,76,0,79.0,2387.0,6,0,0,0,0.0,2387.0
0,0.013147596999999999,57,0,0.005498625,4000.0,4,0,0,0,0.0,16491.0
0,0.560433382,48,0,0.42255368,6100.0,12,0,1,0,3.0,4800.0
1,0.33225462,27,0,0.035381894,13000.0,10,0,0,0,0.0,8100.0
0,0.0,55,2,0.319024008,7663.0,9,0,1,0,2.0,7600.0
0,0.053556917,52,0,0.50738732,5346.0,11,0,1,0,0.0,3400.0
0,0.201420811,68,0,0.73722451,4128.0,17,0,2,0,0.0,5150.0
0,0.853712354,37,0,1.256824298,2600.0,11,0,1,0,2.0,3400.0
0,0.276335537,43,0,6591.0,0.0,14,0,2,0,1.0,13166.0
0,0.006901811,47,0,0.407932011,6000.0,7,1,1,0,1.0,4709.0
0,0.003452765,64,0,5.0,4725.0,5,0,0,0,0.0,4725.0
0,0.9999999,30,0,0.00784916,11720.0,0,2,0,0,0.0,0.0
1,0.9652069590000002,34,0,0.426416721,4640.0,9,0,1,0,0.0,7600.0
0,0.0,80,0,0.0,3495.0,5,0,0,0,0.0,4725.0
0,0.038838446,84,0,0.283658537,4099.0,5,0,1,0,0.0,4000.0
0,0.109527945,47,0,4670.0,4000.0,5,0,1,0,0.0,4000.0
1,0.094763092,43,1,342.0,1200.0,3,3,0,0,0.0,1200.0
0,0.0,66,0,0.0,3393.0,3,0,0,0,0.0,1200.0
0,0.9999999,39,0,0.378846795,9000.0,8,0,1,0,0.0,7100.0
0,0.289410777,72,0,0.436123348,5674.0,13,0,2,0,0.0,6275.0
0,0.9999999,32,0,0.388189987,3894.0,3,0,1,0,2.0,2155.0
0,0.405402638,56,0,0.4408380770000001,8256.0,18,0,1,0,2.0,10866.0
0,0.038585765,53,0,0.4191662820000001,6500.0,11,0,1,0,2.0,3400.0
1,0.6441452879999999,53,0,2163.0,4709.0,7,0,1,0,0.0,4709.0
0,0.118793212,43,0,0.368327084,5600.0,9,0,1,0,0.0,7600.0
0,0.046964869000000006,62,0,2403.0,4709.0,7,0,1,0,0.0,4709.0
0,0.12244089,36,0,0.4145539000000001,5166.0,11,0,1,0,0.0,3400.0
0,0.398150462,25,0,0.053063317,3900.0,3,0,0,0,0.0,1200.0
0,0.8510068999999999,37,1,0.17119650100000006,3200.0,5,3,0,0,0.0,4725.0
0,0.029996908,76,0,0.003635537,4400.0,7,0,0,0,0.0,3500.0
0,0.6076785379999999,73,0,0.316967617,6700.0,8,0,2,1,0.0,5000.0
0,0.02459754,45,0,0.33411857100000003,7640.0,6,0,2,0,0.0,720.0
0,0.024094856,43,2,0.257659387,12500.0,6,0,2,0,0.0,720.0
0,0.02316847,64,0,0.043195675,17385.0,17,0,0,0,0.0,10500.0
0,0.9999999,30,0,0.24375347,1800.0,2,0,0,0,0.0,2500.0
0,0.032014869,69,0,0.00719856,5000.0,5,0,0,0,0.0,4725.0
0,0.9999999,22,0,0.136485281,1120.0,1,0,0,0,3.0,1.0
0,0.9999999,58,1,0.615442279,1333.0,2,0,1,0,0.0,4256.0
0,0.6805727770000001,46,2,0.267624199,22000.0,7,0,3,0,3.0,10433.0
0,0.72249613,57,0,0.869164508,16600.0,16,0,3,0,2.0,11083.0
0,0.36535386,45,1,0.277836598,11333.0,18,0,3,0,2.0,10000.0
0,0.8642714569999999,58,1,0.48788097,4166.0,5,0,2,0,0.0,3452.0
0,0.086077902,53,0,0.519707011,8600.0,29,0,3,0,2.0,4000.0
0,0.0,53,1,0.205649529,12000.0,6,0,3,0,4.0,12000.0
0,0.060215521,47,0,0.349043131,3500.0,5,0,1,0,3.0,4000.0
1,0.9444222309999999,24,1,70.0,1.0,1,0,0,0,0.0,1.0
0,0.00149985,50,2,1.719101124,800.0,14,0,1,1,3.0,7833.0
0,0.125350795,34,0,0.926029588,2500.0,5,0,2,0,0.0,3452.0
0,0.355103548,38,0,0.400505439,9100.0,7,0,2,0,0.0,3850.0
1,0.058389031,70,0,0.174603175,14300.0,17,0,2,0,1.0,5150.0
0,0.0,35,0,0.080047087,6795.0,6,0,0,0,0.0,2387.0
0,0.712609844,31,0,3487.0,15920.0,6,0,1,0,0.0,15920.0
0,0.038367389,48,0,1678.0,2155.0,3,0,1,0,0.0,2155.0
0,0.9999999,30,0,0.8150924539999999,2000.0,3,0,1,0,1.0,2155.0
0,0.031545045,61,0,72.0,16491.0,4,0,0,1,0.0,16491.0
0,0.043214578,80,0,0.228461723,4166.0,7,0,2,0,0.0,3850.0
0,0.447934663,53,0,646.0,7100.0,8,0,1,0,0.0,7100.0
0,0.183477619,70,0,1.259474053,10000.0,14,0,9,0,0.0,7775.0
0,0.0,72,0,69.0,2387.0,6,0,0,0,0.0,2387.0
0,0.00720612,67,0,11279.0,10000.0,10,0,4,0,0.0,10000.0
0,0.05588822400000001,21,0,0.0,1.0,1,0,0,0,0.0,1.0
1,1.00535523,30,2,0.523880044,2700.0,5,0,0,2,5.0,4725.0
0,0.0,75,0,0.0,1642.0,3,0,0,0,0.0,1200.0
0,0.02018697,47,0,2.2287390030000003,3068.0,16,0,4,0,0.0,9000.0
0,0.054329586,60,0,0.037594987,7500.0,14,0,0,0,1.0,10750.0
0,0.107611549,33,0,508.0,3500.0,7,0,0,0,2.0,3500.0
0,0.0251146,50,0,70.0,3500.0,7,0,0,0,0.0,3500.0
0,0.004519955,55,0,1927.0,7833.0,14,0,1,0,0.0,7833.0
0,0.07284582,42,0,0.34252766100000004,6416.0,21,0,2,0,2.0,7083.0
0,1.117764471,22,0,331.0,0.0,2,0,0,0,0.0,2500.0
0,0.9999999,32,0,1193.0,16491.0,4,1,0,0,0.0,16491.0
0,0.0008138589999999999,50,0,3834.0,3452.0,5,0,2,0,0.0,3452.0
0,0.11383352699999999,54,0,0.290424945,7247.0,11,0,1,0,1.0,3400.0
0,0.11747958900000001,66,0,0.227781469,19566.0,4,0,2,0,1.0,3000.0
0,0.263930878,89,0,2166.0,7816.0,4,0,1,0,0.0,7816.0
0,0.480273068,45,0,0.04063267,11000.0,9,0,0,0,0.0,2800.0
0,0.038741935,71,0,0.258866238,3580.0,6,0,1,0,0.0,15920.0
0,0.18404170399999997,46,0,1.325162839,5833.0,14,0,5,0,0.0,7466.0
0,0.9999999,63,0,27.0,0.0,0,0,0,0,0.0,0.0
0,0.021992625,75,0,19.0,1200.0,3,0,0,0,0.0,1200.0
0,0.259599449,84,0,277.0,2387.0,6,0,0,0,0.0,2387.0
0,0.282016452,41,0,0.162311451,4706.0,3,0,1,0,0.0,2155.0
0,0.26986096,50,0,0.223347082,8000.0,17,0,0,0,0.0,10500.0
0,0.07286655,58,0,0.409624713,7833.0,4,0,1,0,2.0,7816.0
0,0.031035948,57,0,0.33463878,12000.0,20,0,2,0,0.0,4584.0
0,0.073487327,63,0,0.216436495,8833.0,13,0,1,0,1.0,5500.0
0,0.010159187,64,2,2804.0,3400.0,11,0,1,0,0.0,3400.0
0,0.274396618,49,0,0.429763923,7666.0,5,0,2,0,3.0,3452.0
0,0.137462194,62,0,0.480285235,2383.0,7,0,1,0,0.0,4709.0
0,0.020396861,37,0,0.311746368,17000.0,14,0,1,0,2.0,7833.0
0,0.9736803409999999,27,0,0.254509889,4600.0,4,0,0,0,0.0,16491.0
0,0.194494597,47,0,0.673875131,5733.0,20,0,5,0,2.0,15833.0
0,0.017158119,66,0,1990.0,3850.0,10,0,1,0,0.0,3850.0
1,0.9999999,55,4,0.321320017,6908.0,5,0,1,1,1.0,4000.0
0,0.001234284,69,0,1627.0,5150.0,17,0,2,0,0.0,5150.0
0,0.329038938,66,0,0.275465567,8000.0,8,0,1,0,0.0,7100.0
0,0.9999999,41,0,0.7736502079999998,4333.0,5,0,3,0,2.0,7788.0
0,0.01597968,75,0,27.0,3000.0,8,0,0,0,0.0,3000.0
0,0.006073383000000001,36,0,1826.0,0.0,12,0,1,0,0.0,4800.0
0,0.546290742,26,0,0.022825882,5300.0,4,0,0,0,0.0,16491.0
0,0.052517222,39,0,0.153497849,13250.0,7,0,2,0,0.0,3850.0
0,0.041988022,62,0,0.413062409,3444.0,11,0,2,0,1.0,7583.0
